untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
55714,Eurest - Sallie Mae Indianapolis,0014X00002PgjkuQAB,Eurest - Sallie Mae Indianapolis,Tier 3,Tyler Casella,Grant Bain
55748,Juice Goose,0014X00002cuOyYQAU,Juice Goose,Tier 3,Kati Ciraci,Alice Dauchez
55754,Spouting Rock Beach Association,0014X00002cvUxyQAE,Spouting Rock Beach Association,Tier 3,Rachel Leonard,Grant Bain
55763,Eurest - Millipore Sigma,0014X00002PjQSoQAN,Eurest - Millipore Sigma Spruce,Tier 3,Brock Dietrich,Jared Gidan
55817,Gastronome Catering,0011U00000w9sKHQAY,Gastronome Catering,Tier 3,Kati Ciraci,Alice Dauchez
55818,CuVee's Culinary Creations,0014X00002awEmeQAE,CuVee's Culinary Creations,Tier 4,Kati Ciraci,Alice Dauchez
55823,Phoenix Art Museum,0014X00002Z3T3yQAF,Phoenix Art Museum,Tier 3,Kamel Zeidan,Alice Dauchez
55839,Northern Kentucky University - Residential Dining - Chartwells,0014X00002Z3YuLQAV,Northern Kentucky University - Residential Dining - Chartwells,Tier 3,Jennifer Lorie,Dan Kaplan
55842,Cincinnati Marriott At Rivercenter,0013t000029l6dEAAQ,Cincinnati Marriott At Rivercenter,Tier 4,Jennifer Lorie,Dan Kaplan
55845,"The Stateview Hotel, Autograph Collection",0013t000029l6Z5AAI,"The Stateview Hotel, Autograph Collection",Tier 4,Doren Blake,Grant Bain
55877,Fort Lauderdale Marriott Coral Springs Hotel & Convention Center,0014X00002Z4wkiQAB,Fort Lauderdale Marriott Coral Springs Hotel & Convention Center,Tier 3,Bryan Garcia,Jeremy Friedman
55901,Neill-Cochran House Museum,0011U00000t80cgQAA,Neill-Cochran House Museum,Tier 4,Bryan Garcia,Jeremy Friedman
55937,Burgerville Restaurants,0014X00002bmgdBQAQ,Burgerville #31 Parkrose,Tier 2,Dane Turner,Alice Dauchez
55943,DoubleTree by Hilton Hotel Philadelphia Airport (Our Town Hospitality),0014X00002XQUpoQAH,DoubleTree by Hilton Hotel Philadelphia Airport (Our Town Hospitality),Tier 3,Bryan Garcia,Jeremy Friedman
55950,Comerica Park - DN,0014X00002cuYrRQAU,Comerica Park - Parent,Tier 1,Anthony Waite,Jared Gidan
56014,E+J Creations,0014X00002f1Dr2QAE,E+J Creations,Tier 3,Morgan Fine,Grant Bain
74862,gategroup - Orlando (MCO),0014X00002hQKMhQAO,gategroup - Orlando (MCO),,Doren Blake,Grant Bain
76124,CSC - FRESNO,001TQ00000AAPQpYAP,CSC - FRESNO,Tier 3,Nick Armanasco,Jared Gidan
76129,G & I Products,0013t000028rhSiAAI,G & I Products,Tier 3,Kamel Zeidan,Alice Dauchez
76226,The Ohio State University - Fawcett Center - F&B,001TQ00000IN7fHYAT,The Ohio State University - Fawcett Center - F&B,Tier 3,Jonathan Pujol,Grant Bain
76264,"VP Parking, Inc",001TQ00000IREfjYAH,"VP Parking, Inc",Tier 3,Doren Blake,Grant Bain
76362,CSC - ATLANTA,001TQ00000AAPQgYAP,CSC - ATLANTA,Tier 3,Nick Armanasco,Jared Gidan
76429,PKC Construction Co,001TQ00000I9ZDtYAN,PKC Construction Co,Tier 1,Brock Dietrich,Jared Gidan
76462,University of Illinois Chicago Dining - Sodexo,0014X00002PgjueQAB,University of Illinois Chicago Dining - Sodexo,Tier 3,Veronica Van Name,Grant Bain
76475,Piedmont Midtown Medical Center Columbus,001TQ00000ILgy0YAD,Piedmont Midtown Medical Center Columbus,Tier 3,Jonathan Pujol,Grant Bain
76484,Flagship Culinary Services - Meta Omaha,001TQ00000IiDDhYAN,Flagship Culinary Services - Meta Omaha,Tier 3,Brock Dietrich,Jared Gidan
13819,Healthy Spot,0011U00000TuhiEQAR,Healthy Spot,Tier 4,Kamel Zeidan,Alice Dauchez
13859,Culinary Logic,0011U00000ldZ3fQAE,Culinary Logic (Parent),Tier 4,Kamel Zeidan,Alice Dauchez
13815,Lucques Catering,0011U00000CMYNXQA5,Lucques Catering,Tier 4,Kamel Zeidan,Alice Dauchez
15095,Split Bean Coffee/Savory Roads Catering,0011U00000Dao9rQAB,Savory Roads Catering,Tier 4,Kamel Zeidan,Alice Dauchez
15099,University of Texas - Sodexo,0011U00000p9MhtQAE,The University of Texas -- Sodexo,Tier 3,Anthony Waite,Jared Gidan
15225,San Diego Marriott La Jolla,0011U00000CNAKqQAP,San Diego Marriott La Jolla,Tier 3,Amer Awad,Alice Dauchez
15242,GEORGETOWN UNIVERSITY - Dining,0011U00000dANJcQAO,GEORGETOWN UNIVERSITY - Dining,Tier 3,Doren Blake,Grant Bain
15277,Wolfgang Puck Catering @ MoPOP,0011U00000pTvUaQAK,Wolfgang Puck Catering @ MoPOP,Tier 3,Dane Turner,Alice Dauchez
15312,Pasadena CC,001TQ00000Sz1v8YAB,Pasadena CC Sodexo Live!,Tier 3,Evan Coghlan,Jared Gidan
13896,Le Luxe,0011U00000VvMKaQAN,Le Luxe,Tier 4,Kamel Zeidan,Alice Dauchez
15308,Exclusive Chefs,0011U0000183VSEQA2,Exclusive Chefs,Tier 3,Kamel Zeidan,Alice Dauchez
15376,GhostLine,0014X00002YUYtHQAX,GhostLine,Tier 3,Kati Ciraci,Alice Dauchez
